          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
      -2000.00       1125.00          0.00         46.19         38.25         45.58         47.90
      -2000.00       1250.00          0.00         46.02         37.84         45.24         47.45
      -2000.00       1375.00          0.00         45.76         37.42         44.89         46.98
      -2000.00       1500.00          0.00         45.49         36.98         44.53         46.49
      -2000.00       1625.00          0.00         45.23         36.53         44.18         45.99
      -2000.00       1750.00          0.00         44.96         36.07         43.82         45.48
      -2000.00       1875.00          0.00         44.69         35.61         43.47         44.97
      -2000.00       2000.00          0.00         44.39         35.15         42.89         44.45
      -2000.00       2125.00          0.00         44.07         34.69         42.26         43.94
      -2000.00       2250.00          0.00         43.76         34.23         41.65         43.42
      -2000.00       2375.00          0.00         43.46         33.75         41.08         42.84
      -2000.00       2500.00          0.00         43.16         33.26         40.52         42.21
      -2000.00       2625.00          0.00         42.86         32.77         39.99         41.59
      -2000.00       2750.00          0.00         42.57         32.30         39.48         40.97
      -2000.00       2875.00          0.00         42.28         31.83         38.99         40.36
      -2000.00       3000.00          0.00         42.00         31.36         38.51         39.77
      -1875.00      -3000.00          0.00         42.28         31.66         38.87         40.16
      -1875.00      -2875.00          0.00         42.57         32.15         39.35         40.78
      -1875.00      -2750.00          0.00         42.87         32.64         39.85         41.41
      -1875.00      -2625.00          0.00         43.17         33.14         40.37         42.05
      -1875.00      -2500.00          0.00         43.48         33.64         40.91         42.70
      -1875.00      -2375.00          0.00         43.79         34.15         41.47         43.34
      -1875.00      -2250.00          0.00         44.11         34.63         42.06         43.87
      -1875.00      -2125.00          0.00         44.44         35.12         42.67         44.42
      -1875.00      -2000.00          0.00         44.77         35.61         43.31         44.97
      -1875.00      -1875.00          0.00         45.09         36.11         43.90         45.52
      -1875.00      -1750.00          0.00         45.38         36.60         44.28         46.07
      -1875.00      -1625.00          0.00         45.66         37.09         44.65         46.61
